language,size,has_issues,has_projects,has_downloads,has_wiki,has_pages,archived,disabled,open_issues_count,allow_forking,open_issues,network_count,subscribers_count,stargazers_count,watchers_count,forks_count,contributors_count
Ruby,11579.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,4.0,12.0,12.0,2.0,3.0
JavaScript,203.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,235.0,2.0,4.0,4.0,0.0,7.0
C++,134.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0
Python,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,19.0,19.0,3.0,2.0
Ruby,82.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,5.0,2.0,1.0
Objective-C,116.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
Ruby,4613.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,2.0,2.0,1.0,0.0
Ruby,105.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,3.0,103.0,103.0,8.0,0.0
,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
Ruby,151.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,2.0,2.0,2.0,0.0,5.0
C,116.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
PHP,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
JavaScript,1388.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,6.0,0.0,1.0
Ruby,5068.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,1.0
HTML,90.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0
C,779.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,1.0
JavaScript,84.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
JavaScript,768.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,7.0,2.0,1.0
JavaScript,88.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0
C,1503.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0,1.0,1.0,1.0,2.0
Python,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,134.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,2.0,2.0,2.0,0.0,1.0
VimL,232.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
JavaScript,114.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,1.0
Ruby,4583.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,1.0,2.0,2.0,0.0,9.0
Ruby,109.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,2.0,0.0,3.0
JavaScript,24320.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,2.0,2.0,0.0,3.0
Ruby,1778.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,361.0,3.0,8.0,8.0,1.0,11.0
Ruby,5548.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,0.0,1.0
Ruby,340.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,1.0,2.0,2.0,0.0,1.0
Ruby,132.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,1.0,1.0,1.0,0.0,3.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0
Ruby,1651.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,475.0,1.0,2.0,2.0,0.0,7.0
Ruby,134.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,3.0,3.0,1.0,3.0
CSS,286.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,44.0,1.0,44.0,140.0,81.0,3031.0,3031.0,140.0,28.0
Erlang,976.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0
Ruby,124.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,1.0
Python,250.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0
Ruby,3920.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,3.0
Ruby,13216.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19712.0,2.0,2.0,2.0,0.0,30.0
,82.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0
Ruby,753.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1165.0,3.0,2.0,2.0,0.0,10.0
JavaScript,13850.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,2.0,5.0,5.0,0.0,0.0
Ruby,160.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
PHP,195.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,1.0
Ruby,116.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,5.0,0.0,4.0
JavaScript,705.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0
Ruby,10924.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,6396.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,567.0,2.0,2.0,2.0,0.0,4.0
JavaScript,4690.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,556.0,3.0,2.0,2.0,0.0,1.0
Objective-C,212.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,0.0,1.0
Visual Basic,829.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,103.0,2.0,2.0,2.0,0.0,0.0
Ruby,727.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,3.0,3.0,3.0,0.0,4.0
Python,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,3.0,27.0,27.0,0.0,1.0
Shell,25.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,448.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0
Emacs Lisp,196.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
JavaScript,128.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,156.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0
,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
Ruby,240.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,11579.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,4.0,12.0,12.0,2.0,3.0
JavaScript,203.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,235.0,2.0,4.0,4.0,0.0,7.0
C++,134.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0
Python,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,19.0,19.0,3.0,2.0
Ruby,82.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,5.0,2.0,1.0
Objective-C,116.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
Ruby,4613.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,2.0,2.0,1.0,0.0
Ruby,105.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,3.0,103.0,103.0,8.0,0.0
,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
Ruby,151.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,2.0,2.0,2.0,0.0,5.0
C,116.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
PHP,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
JavaScript,1388.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,6.0,0.0,1.0
Ruby,5068.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,1.0
HTML,90.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0
C,779.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,1.0
JavaScript,84.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
JavaScript,768.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,7.0,2.0,1.0
JavaScript,88.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0
C,1503.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0,1.0,1.0,1.0,2.0
Python,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,134.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,2.0,2.0,2.0,0.0,1.0
VimL,232.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
JavaScript,114.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,1.0
Ruby,4583.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,1.0,2.0,2.0,0.0,9.0
Ruby,109.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,2.0,0.0,3.0
JavaScript,24320.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,2.0,2.0,0.0,3.0
Ruby,1778.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,361.0,3.0,8.0,8.0,1.0,11.0
Ruby,5548.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,0.0,1.0
Ruby,340.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,1.0,2.0,2.0,0.0,1.0
Ruby,132.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,1.0,1.0,1.0,0.0,3.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0
Ruby,1651.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,475.0,1.0,2.0,2.0,0.0,7.0
Ruby,134.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,3.0,3.0,1.0,3.0
CSS,286.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,44.0,1.0,44.0,140.0,81.0,3031.0,3031.0,140.0,28.0
Erlang,976.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0
Ruby,124.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,1.0
Lua,120.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0
Ruby,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,84.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
JavaScript,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
PHP,12547.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,313.0,14.0,118.0,118.0,313.0,27.0
Visual Basic,825.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,103.0,2.0,2.0,2.0,0.0,0.0
Ruby,262.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,943.0,2.0,2.0,2.0,0.0,11.0
Ruby,101.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0
Ruby,1125.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,38.0,38.0,7.0,1.0
Ruby,6298.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,183.0,3.0,273.0,273.0,2.0,24.0
C#,8976.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
JavaScript,3208.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,1.0,17.0,0.0,3.0,4.0,4.0,0.0,3.0
Ruby,148.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
JavaScript,14192.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,2.0,4.0,4.0,0.0,0.0
Ruby,1150.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,24.0,24.0,2.0,8.0
JavaScript,750.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,2.0
Shell,84.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Python,132.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0
Ruby,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,2.0,2.0,2.0,0.0,8.0
,149.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,195.0,3.0,4.0,4.0,0.0,13.0
Ruby,86.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,2.0,2.0,0.0,1.0
,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,108.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,37.0,2.0,24.0,24.0,37.0,4.0
Ruby,579.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1778.0,3.0,2.0,2.0,0.0,10.0
Ruby,84.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0
Ruby,105.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,3.0,103.0,103.0,8.0,0.0
,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
Ruby,151.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,2.0,2.0,2.0,0.0,5.0
C,116.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
PHP,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0
JavaScript,1388.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,6.0,0.0,1.0
Ruby,5068.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,1.0
HTML,90.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0
C,779.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,6.0,2.0,1.0
JavaScript,84.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
JavaScript,768.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,7.0,2.0,1.0
JavaScript,88.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0
C,1503.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,2.0,1.0,1.0,1.0,2.0
Python,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,134.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,2.0,2.0,2.0,0.0,1.0
VimL,232.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
JavaScript,114.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,1.0
Ruby,4583.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,1.0,2.0,2.0,0.0,9.0
Ruby,109.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,2.0,0.0,3.0
JavaScript,24320.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,2.0,2.0,0.0,3.0
Ruby,1778.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,361.0,3.0,8.0,8.0,1.0,11.0
Ruby,5548.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,0.0,1.0
Ruby,340.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,1.0,2.0,2.0,0.0,1.0
Ruby,132.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,1.0,1.0,1.0,0.0,3.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0
Ruby,1651.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0
Ruby,76.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,475.0,1.0,2.0,2.0,0.0,7.0
Ruby,134.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,3.0,3.0,1.0,3.0
CSS,286.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,44.0,1.0,44.0,140.0,81.0,3031.0,3031.0,140.0,28.0
Erlang,976.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0
Ruby,124.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,1.0
Lua,120.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0
Ruby,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,84.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
JavaScript,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
PHP,12547.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,313.0,14.0,118.0,118.0,313.0,27.0
Visual Basic,825.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,103.0,2.0,2.0,2.0,0.0,0.0
Ruby,262.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,943.0,2.0,2.0,2.0,0.0,11.0
Ruby,101.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0
Ruby,1125.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,38.0,38.0,7.0,1.0
Ruby,6298.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,183.0,3.0,273.0,273.0,2.0,24.0
C#,8976.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
JavaScript,3208.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,1.0,17.0,0.0,3.0,4.0,4.0,0.0,3.0
Ruby,148.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
JavaScript,14192.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,2.0,4.0,4.0,0.0,0.0
Ruby,1150.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,24.0,24.0,2.0,8.0
JavaScript,750.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,2.0
Shell,84.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Python,132.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0
Ruby,2008.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,2.0,2.0,2.0,0.0,8.0
,149.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,195.0,3.0,4.0,4.0,0.0,13.0
Ruby,86.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,2.0,2.0,0.0,1.0
,80.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
Ruby,108.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,37.0,2.0,24.0,24.0,37.0,4.0
Ruby,579.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1778.0,3.0,2.0,2.0,0.0,10.0
Ruby,84.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0
Ruby,802.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,2.0,3.0,3.0,0.0,4.0
PHP,135.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0
Ruby,520.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,2.0,2.0,1.0,2.0
